name;price;image_url;quantity;description;category;tax;power
name;price;image_url;quantity;description;category;tax;power
WHISKY GLENFIDDICH 18YO 0,7L 40% + PIERSIÓWKA LIMITED EDITION;679.89;https://alkoholeswiata24.pl/gfx/mini/1674470938.9037.jpg, https://alkoholeswiata24.pl/gfx/1674470938.9037.jpg;6;Whisky Glenfiddich 18 YO 0,7l 40% + piersiówka;whisky zachodnie;1;Moc:40%
WHISKY GLENFIDDICH 21YO GRAN RESERVA RUM CASK FINISH 0,7L 40%;919.90;https://alkoholeswiata24.pl/gfx/mini/1647511994.9454.jpg, https://alkoholeswiata24.pl/gfx/1647511994.9454.jpg;3;"Whisky Glenfiddich 21 YO Gran Reserva Rum Cask Finish - szkocka whisky single malt . Przez 21 lat dojrzewała w beczkach z amerykańskiego dębu, a następnie została przelana do beczek po kubańskim rumie, gdzie leżakowała ostatnie 4 miesiące. Dzięki temu   nabrała niesamowitej złożoności oraz charakterystycznych nut aromatyczno-smakowych.  , odpowiednia na wyjątkowy prezent lub do degustacji dla koneserów z wysublimowanym smakiem. Polubią się z nią zarówno smakosze jak i whisky. William Grant miał marzenie, aby stworzyć trunek, który będzie nazywany ""najlepszą whisky na świecie"". W 1886 roku z pomocą rodziny zaczął te marzenie realizować. Po zaledwie roku  była gotowa, a teraz ta niesamowita whisky jest najczęściej nagradzaną szkocką single malt na świecie. To jedyna destylarnia na świecie, która od samego początku z pokolenia na pokolenie jest własnością rodziny Grant. 21 letnia whisky Glenfiddich Gran Reserva Rum Cask Finish - noty degustacyjne Kolor : Ciemne złoto.  : Intensywna, słodka wanilia z nutą kwiatową. Delikatnie skóra, banany, figi, palony cukier oraz dąb. : Początkowo delikatny, następnie świeża pieprzność z dymną nutą przełamaną limonką, imbirem i przyprawami.  : Długi i przyjemnie rozgrzewający. Wytrawny i lekko pikantny.";whisky zachodnie;1;Moc:40%
WHISKY GLENFIDDICH 21YO GRAN RESERVA RUM CASK FINISH CHINESE NEW YEAR 40% 0,7L;1099.01;https://alkoholeswiata24.pl/gfx/mini/1646145730.4076.jpg, https://alkoholeswiata24.pl/gfx/1646145730.4076.jpg;0;Whisky Glenfiddich 21YO Gran Reserva Rum Cask Chinese New Year 40% 0,7l rtysta  zaprezentował ikonę królewskiego jelenia i przedstawił roczną podróż zięcia Williama Granta (założyciela wspaniałej destylarni Glenfiddich)-  Charlesa   Gordona , który udał się do Azji z kilkoma skrzynkami tej ponadczasowej whisky, marząc, aby cały świat poznał jego niesamowity smak.  To idealna propozycją na prezent dla koneserów lub kolekcjonerów.  Glenfiddich 21 YO Gran Reserva Rum Cask Finish to wspaniała whisky, która starannie dojrzewała przez co najmniej 21 lat w beczkach po wysokiej jakości rumie karaibskim, a następnie przez ostatnie 4 miesiące była finiszowana w beczkach Gran Reserva, które są ręcznie wybierane przez mistrza słodu, Briana Kinsmana, dodając mu charakterystycznego i złożonego smaku.  Cechy szczególne Glenfiddich 21 YO Gran Reserva Rum Cask Finish: : Ciemny złoty. : Intensywny i waniliowo słodki. Kwiatowe nuty banana, fig, bogatego toffi, nowej skóry i dębu. : Początkowo miękki i słodki, potem orzeźwiający, pieprzny, z domieszką dymu, dębu, limonki, imbiru i przypraw. : Bardzo długi, rozgrzewający, wytrawny i pikantny.;whisky zachodnie;1;Moc:40%
WHISKY GLENFIDDICH 18YO 0,7L 40%  TUBA;469.00;https://alkoholeswiata24.pl/gfx/mini/1649753904.8749.jpg, https://alkoholeswiata24.pl/gfx/1649753904.8749.jpg;3;Alkohole online – whisky  Prezentowana whisky   przez 18 lat leżakuje w beczkach po sherry oraz burbonie. Przez ten okres czasu nabiera mocy oraz wyrazistego, pełnego smaku. Dość intensywny i słodkawy aromat jabłek jest doskonale równoważony przez lekki akcent dębu. Długi i aksamitny finisz powoduje, że kompozycja jest niezwykle harmonijna i elegancka.;whisky zachodnie;1;Moc:40%
WHISKY GLENFIDDICH 15YO CHINESE NEW YEAR 40% 0,7L + 2 SZKLANKI;415.00;https://alkoholeswiata24.pl/gfx/mini/1646145528.2619.jpg, https://alkoholeswiata24.pl/gfx/1646145528.2619.jpg;0;Zapoznaj się z niezwykłą limitowaną edycją Glenfiddich Chinese New Year! Wspaniała, doceniania na całym świecie whisky w zestawie z dwoma szklankami. Przepiękna szata graficzna została zaprojektowana przez chińskiego artystę - Rlona Wanga i jest to ostatnia edycja związana z chińskim nowym rokiem. To idealna propozycją na prezent dla koneserów lub kolekcjonerów.  Glenfiddich 15 YO to niesamowita whisky, jedna z najlepiej sprzedających się single malt'ów na całym świecie. Początkowo dojrzewa przez 15 lat w europejskich dębowych beczkach po sherry i nowych dębowych beczkach, po czym następnie dochodzi w wyjątkowej kadzi Solera. Odkryj intrygująco złożoną whisky single malt o złożonym aromacie, który szczyci się jedwabiście gładkimi nutami smakowymi, odsłaniającymi warstwy dębu sherry, marcepanu, cynamonu i imbiru. Jest treściwe i pełne smaku. : Intrygująco złożony aromat. Słodki miód wrzosowo-waniliowy w połączeniu z bogatymi ciemnymi owocami. : Jedwabiście gładkie, odsłaniające warstwy dębu sherry, marcepanu, cynamonu i imbiru.  : Zadowalająco bogaty z długo utrzymującą się słodyczą.;whisky zachodnie;1;Moc:40%
WHISKY GLENFIDDICH 15YO 0,7L 40% SZKOCJA;249.90;https://alkoholeswiata24.pl/gfx/mini/1665055130.9499.jpg, https://alkoholeswiata24.pl/gfx/1665055130.9499.jpg;0;Glenfiddich 15 Years Old Single Malt Scotch Whisky 700 ml Bogata, wielowarstwowa szkocka szkocka whisky Glenfiddich 15-letnia jest innowacyjnie dojrzewana w trzech rodzajach dębowych beczkach: sherry, bourbon i nowym dębie, a następnie poślubiona w naszej wyjątkowej, ręcznie robionej kadzi Solera z sosny Oregon. Z roku na rok ten zbiornik Solera nigdy nie jest opróżniany, ale zawsze jest zapełniony co najmniej w połowie, tworząc cudownie harmonijną i intensywną whisky, która z każdym rokiem staje się coraz bardziej złożona i intrygująca.  Glenfiddich 15 Years Old  - jak smakuje? : Sherry, w szczególności cytrusowo - pomarańczowe, suche drewno. Niewielka sugestia dymu.  : Średni, sherry, rodzynki. Keks, przyprawy, słodycz.  : kandyzowane owoce, rodzynki, przyprawy, świąteczny budyń, dąb przejmuje.  Nagrody - Złoty Znakomity Medal: Międzynarodowy Konkurs Wina i Spirytusu 2012 - Srebrny Medal: Międzynarodowe Wyzwanie Spirytusowe 2012;whisky zachodnie;1;Moc:40%
WHISKY GLENFIDDICH 15YO 0,7L 40% + PIERSIÓWKA;424.90;https://alkoholeswiata24.pl/gfx/mini/1685106048.6069.jpg, https://alkoholeswiata24.pl/gfx/1685106048.6069.jpg;7;Whisky Glenfiddich 15 YO 0,7l 40% + piersiówka . W zestawie z elegancką piersiówką, zapakowana w przepiękne opakowanie, zaprojektowane przez fińskiego artystę Santtu  Mustonenem. Wspaniała whisky na prezent. Z pełnym opisem zapoznaj się tu->  .;whisky zachodnie;1;Moc:40%
WHISKY GLENFIDDICH 14YO BOURBON BARREL 0,7L 43% SZKOCJA;263.99;https://alkoholeswiata24.pl/gfx/mini/1665051384.1128.jpg, https://alkoholeswiata24.pl/gfx/1665051384.1128.jpg;0;Glenfiddich 14 Years Old Bourbon Barrel Single Malt Scotch Whisky 700 ml 43%;whisky zachodnie;1;Moc:43%
WHISKY GLENFIDDICH 23YO GRAND CRU CUVEE CASK FINISH 0,7L 40%;1369.00;https://alkoholeswiata24.pl/gfx/mini/1647513796.5096.jpg, https://alkoholeswiata24.pl/gfx/1647513796.5096.jpg;9;;whisky zachodnie;1;Moc:40%
WHISKY GLENFIDDICH PERPETUAL VAT 02 40% 1L;549.00;https://alkoholeswiata24.pl/gfx/mini/1672226576.1091.jpg, https://alkoholeswiata24.pl/gfx/1672226576.1091.jpg;1;Whisky Glenfiddich Pepetual VAT 02 1l 40%;whisky zachodnie;1;Moc:40%
WHISKY GLENGARRY PEAT & SMOKY SINGLE MALT 0,7L 40%;121.91;https://alkoholeswiata24.pl/gfx/mini/1671051091.2548.jpg, https://alkoholeswiata24.pl/gfx/1671051091.2548.jpg;6;Whisky Glengarry Peated & Smoky Single Malt 0,7l 40%;whisky zachodnie;1;Moc:40%
WHISKY GLENFIDDICH ORCHARD EXPERIMENT 43% 0,7L;289.00;https://alkoholeswiata24.pl/gfx/mini/1668437504.4601.jpg, https://alkoholeswiata24.pl/gfx/1668437504.4601.jpg;0;Whisky Glenfiddich Orchard Experiment 0,7l 43%;whisky zachodnie;1;Moc:43%
WHISKY GLENFIDDICH PERPETUAL VAT 01 40% 1L;404.90;https://alkoholeswiata24.pl/gfx/mini/1672225484.0339.jpg, https://alkoholeswiata24.pl/gfx/1672225484.0339.jpg;0;Whisky Glenfiddich Perpetual VAT 01 1l 40%;whisky zachodnie;1;Moc:40%
WHISKY GLENFIDDICH EXPERIMENTAL SERIES PROJECT XX 47% 0,7L;349.90;https://alkoholeswiata24.pl/gfx/mini/1616398131.0502.jpg, https://alkoholeswiata24.pl/gfx/1616398131.0502.jpg;2;;whisky zachodnie;1;Moc:47%
WHISKY GLENFIDDICH EXPERIMENTAL SERIES IPA  43% 0,7L;299.98;https://alkoholeswiata24.pl/gfx/mini/1611307199.7486.jpg, https://alkoholeswiata24.pl/gfx/1611307199.7486.jpg;4;L - eksperyment Malt Master Brian Kinsman współpracował z Seb Jones, przedsiębiorczym piwowarzem ze Speyside, którzy stworzyli nowe rzemieślnicze IPA . Byli to pionierzy w tworzeniu nowego rodzaju single malt szkockiej whisky.;whisky zachodnie;1;Moc:43%
WHISKY GLENFIDDICH EXPERIMENTAL SERIES FIRE&CANE 43% 0,7L;259.00;https://alkoholeswiata24.pl/gfx/mini/1626114346.5354.jpg, https://alkoholeswiata24.pl/gfx/1626114346.5354.jpg;5;Glenfiddich Fire & Cane Experimental Single Malt Scotch Whisky 700 ml Słynna destylarnia Glenfiddich, z siedzibą w regionie Speyside w Szkocji , została założona w 1886 roku przez Williama Granta i jego rodzinę. Destylarnia, która rozpoczęła produkcję w 1887 roku, jest obecnie największą i odnoszącą największe sukcesy destylarnią w Szkocji. Whisky z Glenfiddich należą do najsłynniejszych single maltów na świecie, a ich asortyment obejmuje zarówno standardowe, jak i ekskluzywne odmiany. Nowa seria Glenfiddich Fire & Cane Experimental Series to fantastyczny szkocki single malt który najpierw dojrzewał w beczkach po Bourbonie, zanim został wykończony w beczkach po rumie. Jest to czwarta butelka z eksperymentalnej serii znanego domu whisky Glenfiddich, z siedzibą w samym sercu Speyside.  Wspaniała whisky o złotym kolorze charakteryzuje się cudownie harmonijnym zapachem delikatnych nut torfowych i słodkiego toffi. Na podniebieniu wykazuje złożone i pyszne aromaty dymu, dębu i toffi, połączone z nutami owoców, słodkiego pieczonego jabłka i przypraw oraz przyjemnym, lekko słodkim finiszem.;whisky zachodnie;1;Moc:43%
WHISKY GLENFIDDICH 30YO SUSPENDED TIME SERIES 43% 0,7L;4990.00;https://alkoholeswiata24.pl/gfx/mini/1668081091.3886.jpg, https://alkoholeswiata24.pl/gfx/1668081091.3886.jpg;1;Whisky Glenfiddich Suspended Time Series 30 YO 0,7l 43% Glenfiddich, najczęściej nagradzana whisky single malt na świecie ma do zaprezentowania unikatową kolekcję  , która w niezwykły sposób łączy przeszłość z teraźniejszością. W skład serii wchodzą 30, 40 i 50-letnie ekskluzywne whisky, gdzie każda powstała z dokładną starannością wraz z powolnym upływem czasu. To doskonałe ukazanie niezwykłego kunsztu destylarni, która stała się autorytetem każdej produkującej single malt'y klasy premium. Każda whisky w serii pokazuje swój niepowtarzalny charakter, innowacje i szyk stworzony dzięki wieloletniemu doświadczeniu, pasji i zaangażowaniu destylarni Glenfiddich.   Czym charakteryzuje się 30-letnia szkocka whisky Glenfiddich Suspended Time Series? Whisky Glenfiddich 30 Years Old ma za zadanie przedstawić historię, gdy Malt Master Glenfiddich - Brian Kinsman podejmuje decyzję o zakończeniu starzenia whisky i postanawia ją zabutelkować z mocą 43% ABV. Innowacyjne opakowanie zewnętrzne nawiązuje do chwili, gdy decyzja o zabutelkowaniu została podjęta i dzięki temu trunek na zawsze pozostanie tej w formie, którą wypracował przez 30 lat. Unikatowe opakowanie będzie zdobić barek każdego konesera. Dzięki złożonej strukturze projektu i dynamicznym, srebrnym liniom, które odbijają światło butelka wygląda jakby była zawieszona w powietrzu. Według Briana Kinsmana na wyjątkowość trunku wpływa nie tylko intensywność dębowej beczki, ale przede wszystkim czas i natura, który kształtuje smak trunku i właśnie to ma zadanie przedstawić kolekcja Glenfiddich Time Reimagined. Jak smakuje i jakie ma cechy Glenfiddich Suspended Time Series 30 YO 43%? : Wykwintny, aksamitny, doskonale łączący intensywny dąb ze słodkimi, delikatnymi nutami sherry. : Złożony i głęboki, kombinacja nut dębu z akcentami kwiatowymi. : Długi, ciepły i harmonijny z akcentem miodu.;whisky zachodnie;1;Moc:43%
WHISKY GLENFIDDICH 29YO GRAND YOZAKURA 45,1% 0,7L;9590.00;https://alkoholeswiata24.pl/gfx/mini/1683549274.3229.jpg, https://alkoholeswiata24.pl/gfx/1683549274.3229.jpg;1;Glenfiddich 29 YO Grand Yozakura - whisky szkocka nowy Glenfiddich  i dodatek do niezwykłej  . Whisky dojrzewała przez 29 lat w europejskich i amerykańskich dębowych beczkach, a ostatnie 6 miesięcy spędziła w niezwykle rzadkich beczkach po japońskim trunku  . Wyjątkowa propozycja dla konsumentów poszukujących trunków najwyższej klasy.  . Whisky zabutelkowana z mocą 45,1%. Zamknięta w eleganckim opakowaniu z piękną ilustracją, przedstawiającą krajobraz Japonii. Ilustracja została wykonana przez japońską artystkę June 29 letni Glenfiddich Grand Yozakura - noty degustacyjne : Intensywne nuty dojrzałych owoców, karmelizowane migdały. Cynamon, akcent ziół i dąb. : Palony dąb, wanilia, toffi, aksamitne nuty taniny. Delikatne nuty pikantnych przypraw, skórka cytryny, jabłko, akcent ziemisty.  : Długi, z intensywnymi nutami dębu.;whisky zachodnie;1;Moc:45,1%
WHISKY GLENFIDDICH 26YO GRANDE COURONNE 43,8 % 0,7L;2490.00;https://alkoholeswiata24.pl/gfx/mini/1647515432.3727.jpg, https://alkoholeswiata24.pl/gfx/1647515432.3727.jpg;7;;whisky zachodnie;1;Moc: 0%
WHISKY GLENGARRY SINGLE MALT 0,7L 40%;99.00;https://alkoholeswiata24.pl/gfx/mini/1683537858.9757.jpg, https://alkoholeswiata24.pl/gfx/1683537858.9757.jpg;4;Whisky Glengarry Single Malt 0,7l 40% - szkocka whisky single malt  produkowana w destylarni loch Lomond, mieszczącej się w regionie Highland. Leżakowana jest w wyselekcjonowanych beczkach po bourbonie. Nie posiada oznaczenia wiekowego. Zabutelkowana z mocą 40% abv.  . Charakteryzuje się delikatnie słodkim smakiem z akcentami owoców, wanilią, nutą cytrusów i jęczmienia, z przyjemnym, dymnym wykończeniem.  Whisky Single Malt Glengarry najlepiej degustować solo, aby w pełni docenić jej walory smakowe.  Nagrody dla whisky Glengarry Single Malt: Srebrny medal -  Brązowy medal -;whisky zachodnie;1;Moc:40%
WHISKY GLENGLASSAUGH 12YO 45% 0,7L;279.00;https://alkoholeswiata24.pl/gfx/mini/1695216090.4108.jpg, https://alkoholeswiata24.pl/gfx/1695216090.4108.jpg;4;Whisky Glenglassaugh 12 YO 0,7l 45% Szkocka   z 2023 roku. To pierwsza flagowa whisky z określeniem wieku wydana od ponownego otwarcia destylarni w 2008 roku. Doskonałe połączenie nadmorskiego szkockiego klimatu z niezwykłym smakiem tropikalnych owoców. Dojrzewała w beczkach po burbonie, sherry i czerwonym winie. Zabutelkowana z mocą 45% ABV.  , którą doceni każdy koneser szkockich  12-letnia Whisky Glenglassaugh - jak smakuje? : Dojrzałe morele i figi, prażona wanilia, rośliny tropikalne, morska bryza. : Prażona pistacja, daktyle, słodkie figi, czereśnie, bita śmietana, nuta świeżej bryzy morskiej.  : Przyjemny i długi.;whisky zachodnie;1;Moc:45%
WHISKY GLENGLASSAUGH PEDRO XIMENEZ SHERRY 46% 0,7L SINGLEMALT;345.90;https://alkoholeswiata24.pl/gfx/mini/1614970496.3605.jpg, https://alkoholeswiata24.pl/gfx/1614970496.3605.jpg;0;Kusząca słodycz wzmocniona wykończeniem z beczce po Pedro Ximenez. Podczas finiszowania beczka PX nasyca Glenglassaugh wysuszonym na słońcu ciepłem, przypominającym bogato wypiekany owocowy deser, doprawiony morskimi przyprawami. Butelkowane w 46% z naturalnym kolorem i nie jest filtrowane na zimno. W aromacie wypełniona kremową wanilią i nutą białego pieprzu na karmelizowanych owocach sadu. W smaku wyczuwalna posypka waniliowa, cukier Demerara, wykończony przyprawą z drewna cedrowego i bogatym, słodkim jęczmieniem.;whisky zachodnie;1;Moc:46%
WHISKY GLENGLASSAUGH REVIVAL 0,7L 46% SINGLEMALT;199.00;https://alkoholeswiata24.pl/gfx/mini/1649335443.5229.jpg, https://alkoholeswiata24.pl/gfx/1649335443.5229.jpg;6;Highland i Speyside, co wpływa na charakter i niezwykły smak i aromat trunku. Destylarnia Glenglassaugh w latach 1960-1986 skupiała się przede wszystkim na wytwarzaniu whisky słodowej która była używana w blendach Cutty Stark oraz Famous Grouse. W 1986 gorzelnia została na jakiś czas zamknięta, a po ponownym otwarciu i zmianie właścicieli zakład należy do firmy The BenRiach Distillery Company. Glenglassaugh Revival dojrzewał w beczkach po burbonie, a finiszowany był w beczce po sherry Oloroso. Zdobyła brąz, dwa srebra oraz srebro w konkursie International Wine & Spirit Competition w latach 2013, 2014, 2019 oraz 2017. To tylko podkreśla jej wyjątkowość i wspaniały smak, wobec którego nie łatwo przejść obojętnie.;whisky zachodnie;1;Moc:46%
WHISKY GLENGLASSAUGH PORTSOY 49,1% 0,7L;329.00;https://alkoholeswiata24.pl/gfx/mini/1695214665.4334.jpg, https://alkoholeswiata24.pl/gfx/1695214665.4334.jpg;4;Whisky Glenglassaugh Portsoy 0,7l 49,1%  została wydana w  . Inspiracją do jej stworzenia była ukształtowana przez wybrzeże nadmorska wioska Portsoy. Whisky ukazuje doskonałą harmonię między   w której dojrzewała. Niezwykłe połączenie beczek po bourbonie, sherry i porto. Zabutelkowana z mocą 49,1% ABV.  Idealna propozycja dla koneserów poszukujących nietypowych połączeń beczek gwarantujących nowe doznania smakowe. Whisky Glenglassaugh Portsoy - jak smakuje? : Bogate niuanse morskie, tropikalne owoce, sos sojowy, lukrecja, wodorosty. : Silne nuty ciemnej czekolady, sfermentowana soja, grillowane mango z melasą, akcent soli morskiej. : Przyjemny, utrzymujący się akcent torfu.;whisky zachodnie;1;Moc:49,1%
WHISKY GLENGLASSAUGH PEATED VIRGIN OAK WOOD 46% 0,7L SINGLEMALT;354.50;https://alkoholeswiata24.pl/gfx/mini/1600412555.0177.jpg, https://alkoholeswiata24.pl/gfx/1600412555.0177.jpg;0;;whisky zachodnie;1;Moc:46%
WHISKY GLENGLASSAUGH PEATED PORT WOOD 46% 0,7L SINGLEMALT;354.50;https://alkoholeswiata24.pl/gfx/mini/1614971190.9937.jpg, https://alkoholeswiata24.pl/gfx/1614971190.9937.jpg;0;to pierwszy z czterech single maltów z kolekcji Wood Finish, wprowadzonych na rynek pod koniec 2017 roku w Scottish Distillery.  Ta seria jest destylowana wyłącznie z produkowanego lokalnie jęczmienia. Torfowa whisky jest najpierw wykańczana w   beczkach  z  dziewiczego dębu amerykańskiego,  a następnie przenoszona do beczek zawierających porto na maksymalnie 2 lata. Beczki z dziewiczego dębu amerykańskiego  pomagają wzmocnić nuty korzenne z dymem.  Eksportowe wykończenie wina złagodziło mieszankę pikantnych nut i dymu.  Niefiltrowana na zimno, butelkowana w naturalnym kolorze z mocą 46%.  Nadbrzeżny duch tej whisky rozwija intensywne nuty torfowe połączone z nutami owocowymi i korzennymi.;whisky zachodnie;1;Moc:46%
WHISKY GLENGLASSAUGH 40YO CASK NR2180 1975 0,7L 43,9%  SINGLEMALT;8999.00;https://alkoholeswiata24.pl/gfx/mini/1526467509.3762.jpg, https://alkoholeswiata24.pl/gfx/1526467509.3762.jpg;0;;whisky zachodnie;1;Moc:43,9%
WHISKY GLENGLASSAUGH EVOLUTION 0,7L 50%  SINGLEMALT;219.00;https://alkoholeswiata24.pl/gfx/mini/1537429298.1871.jpg, https://alkoholeswiata24.pl/gfx/1537429298.1871.jpg;5;WHISKY GLENGLASSAUGH EVOLUTION 0,7L 50% SINGLEMALT;whisky zachodnie;1;Moc:50%
WHISKY GLENGLASSAUGH 1974 41YO CASK NR1282//1 0,7L 40,8%  SINGLEMALT;7999.00;https://alkoholeswiata24.pl/gfx/mini/1634759049.3502.jpg, https://alkoholeswiata24.pl/gfx/1634759049.3502.jpg;1;Whisky Glenglassaugh 1974 41YO Cask nr 1282;whisky zachodnie;1;Moc:40,8%
WHISKY GLENGLASSAUGH TORFA 0,7L 50%  SINGLEMALT;234.91;https://alkoholeswiata24.pl/gfx/mini/1537429813.87.jpg, https://alkoholeswiata24.pl/gfx/1537429813.87.jpg;6;Whisky online Oprócz tradycyjnej produkcji,  Glenglassaugh  produkuje bardzo ograniczoną ilość whisky przy użyciu mocno torfowego słodu jęczmiennego. Słód, suszony w tradycyjny sposób w piecu nad torfem, uzyskuje w ten sposób swój unikalny dymny aromat. Ze swoim torfowym, fenolowym charakterem  Glenglassaugh Torfa  bardzo różni się od stylu zwykle spotykanego w Highlands.;whisky zachodnie;1;Moc:50%
WHISKY GLENGLASSAUGH SANDEND 50,5% 0,7L;303.99;https://alkoholeswiata24.pl/gfx/mini/1695212168.7945.jpg, https://alkoholeswiata24.pl/gfx/1695212168.7945.jpg;4;Whisky Glenglassaugh Sandend 0,7l 50,5%  od destylarni Glenglassaugh, inspirowane zatoką w kształcie półksiężyca  . Znakomite połączenie słonej wody morskiej i słodyczy szkockiego lądu. Whisky dojrzewa w beczce po bourbonie i nietypowej beczce po  . Efektem jest intrygujący i bogaty smak pełen słodkich tropikalnych owoców uzupełnionymi niuansami morskiej soli. To doskonała propozycja dla koneserów poszukujących nietypowej,   z wysokim ABV (50,5%).   bez dodatków, aby w pełni docenić jej walory smakowe.  Whisky Glenglassaught Sandend - jak smakuje? : Wanilia, tropikalne owoce, czekolada, sól morska.  : Słony karmel, ananas, wiśnie, orzeźwiający grejpfrut, sól.  : Długi i przyjemny.;whisky zachodnie;1;Moc:50,5%
WHISKY GLENGOYNE 12 YO HIGHLAND SINGLE MALT 0,7L 43%;244.91;https://alkoholeswiata24.pl/gfx/mini/1570454936.4617.jpg, https://alkoholeswiata24.pl/gfx/1570454936.4617.jpg;4;;whisky zachodnie;1;Moc:43%
WHISKY GLENGOYNE CASK STRENGTH BATH NO.8 HIGLAND SINGLE MALT 0,7L 59,2%;299.98;https://alkoholeswiata24.pl/gfx/mini/1619173431.4651.jpg, https://alkoholeswiata24.pl/gfx/1619173431.4651.jpg;0;Ósma edycja whisky Glengoyne's Cask Strength. Whisky została poddana dojrzewaniu w kombinacji ręcznie dobranej sherry, bourbona i beczek uzupełniających.  Rezultatem jest whisky, która zachowuje równowagę nawet przy dużej mocy beczki wynoszącej 59,2%.  Pijący powinni spodziewać się nut duszonych jabłek i gruszek, pomarańczy z goździkami, delikatnych owoców tropikalnych, jeżyn, truskawek, suszonych owoców, śliwek, dębu, czarnego pieprzu, chili i odrobinę przyprawionego słodu. Pełnowartościowa, intensywna i aromatyczna.;whisky zachodnie;1;Moc:59,2%
WHISKY GLENGOYNE THE LEGANCY 0,7L 48% SZKOCJA;279.98;https://alkoholeswiata24.pl/gfx/mini/1554188637.0878.jpg, https://alkoholeswiata24.pl/gfx/1554188637.0878.jpg;3;"WHISKY GLENGOYNE THE LEGANCY 0,7L 48% SZKOCJA  Pełny i bogaty, lepki budyń toffi z daktylami i waniliowym kremem, ciepłą gruszką i cynamonem  Usta i grube; warstwy słodkich, owocowych nut sherry na delikatnym dębie z sułtanami i wanilią  Suszone owoce i przyprawy pozostają w długim, zrównoważonym finiszu";whisky zachodnie;1;Moc:48%
WHISKY GLENGOYNE THE LEGACY SERIES CHAPTER 2 SINGLE MALT 0,7L 48% SZKOCJA;331.01;https://alkoholeswiata24.pl/gfx/mini/1658229673.8287.jpg, https://alkoholeswiata24.pl/gfx/1658229673.8287.jpg;1;Destylarnia Glengoyne mieszcząca się w regionie Highland działa od około 1833 roku, a od 150 lat słynie z produkcji single malt'ów. W 2003 roku Ian Macleod Distillers Ltd. zakupiła destylarnię Glengoyne co bardzo wpłynęło na rozwój i sprzedaż. Obecnie roczna produkcja wynosi około milion litrów alkoholu.    To właśnie menadżerowi destylarni Ian Macleod - Peter'owi Russel jest dedykowana Glengoyne Chapter Two, która należy do serii Legacy, powstałej by oddać hołd wydarzeniom oraz osobom, które miały znaczący wpływ na rozwój destylarni.  Glengoyne Legacy series Chapter Two to kupaż destylatów bez oznaczenia wieku, jednak nie młodszych niż 10 lat. W skład wchodzi beczka po bourbonie pierwszego napełnienia (33%) i beczka po sherry ponownego napełnienia (66%). Whisky zabutelkowana w 2020 roku.  : Słodki i owocowy, główną rolę odgrywa wanilia i banan, następnie syrop klonowy, brzoskwinie, kokos, biszkopt, nuta limonki i mięty. : Dobrze zbalansowany, delikatnie oleisty. Kremowa kruszonka jabłkowa, grzanka z miodem, winogrona, przyprawy korzenne, wanilia. : Długi i rozgrzewający, słodki syrop z akcentem dębu, daktyli.;whisky zachodnie;1;Moc:48%
WHISKY GLENKINCHIE 12YO SINGLE MALT 0,7L 43% W KART.;221.90;https://alkoholeswiata24.pl/gfx/mini/1538463856.0917.jpg, https://alkoholeswiata24.pl/gfx/1538463856.0917.jpg;2;WHISKY GLENKINCHIE 12YO SINGLE MALT 0,7L 43% W KART.;whisky zachodnie;1;Moc:43%
WHISKY GLENKINCHIE 24YO SPECIAL RELASE CASK STRENGTH 57,2% 0,7L KARTON;1520.00;https://alkoholeswiata24.pl/gfx/mini/1618825196.377.jpg, https://alkoholeswiata24.pl/gfx/1618825196.377.jpg;0;;whisky zachodnie;1;Moc:57,2%
WHISKY GLENGOYNE CASK STRENGTH BATH NO.6 HIGLAND SINGLE MALT 0,7L 59,8%;284.90;https://alkoholeswiata24.pl/gfx/mini/1549273659.4617.jpg, https://alkoholeswiata24.pl/gfx/1549273659.4617.jpg;0;WHISKY GLENGOYNE CASK STRENGTH BATH NO.6 HIGLAND SINGLE MALT 0,7L 59,8%  połączeniu z europejskimi dębowymi beczkami po sherry, amerykańskimi dębowymi sherry i niedopałkami sherry  . Partia 6 została butelkowana z siłą beczki, 59,8% objętości;whisky zachodnie;1;Moc:59,8%
WHISKY GLENGOYNE 21 YO SHERRY CASK 0,7L 43%    SZKOCJA;989.01;https://alkoholeswiata24.pl/gfx/mini/1523956608.5115.jpg, https://alkoholeswiata24.pl/gfx/1523956608.5115.jpg;0;Glengoyne 21yo jest zauważalnie głębsza niż młodsze ekspresje, z pysznymi bogatymi, owocowymi i dębowymi nutami - ciemniejszy kolor i długi finisz są świadectwem dodatkowych lat w drewnie sherry. Zdobywca Złotego Medalu na San Francisco World Spirits Competition 2005;whisky zachodnie;1;Moc:43%
