name;price;image_url;quantity;description;category;tax;power
WINO SALVANO BAROLO RISERVA VINORUM EDITION DOCG 0,75L CZ/W PUDEŁKO DREWNIANE WŁOCHY;440.00;https://alkoholeswiata24.pl/gfx/mini/1669634104.9824.jpg, https://alkoholeswiata24.pl/gfx/1669634104.9824.jpg;0;Wino Salvano Barolo Vinorum DOCG czerwone, wytrawne 0,75l  Wyrafinowane, prestiżowe włoskie wino najwyższej jakości, powstające w najlepszych rocznikach w niewielkiej, limitowanej ilości. Wykwintne Salvano Barolo Vinorum powstaje ze szczepu nebbiole charakteryzujące się wyrazistymi taninami, doskonale zbalansowaną kwasowością i eleganckim owocowym profilu ze zrównoważonymi nutami przypraw korzennych.  Jakie cechy ma czerwone, wytrawne wino Salvano Barolo Vinorum? : Głęboki, złożony i harmonijny. Ciemne owoce z nutą wanilii i drewna.  : Elegancki i pełny, doskonała struktura uzupełniona zbalansowaną kwasowością, owocowymi akcentami i przyprawami korzennymi.  Do czego podawać wino Salvano Barolo Vinorum? Niezwykle prezentujące się wino o głębokiej barwie dojrzałego granatu doskonale komponuje się z wykwintnymi daniami jak pieczeń wołowa, dziczyzna, pierś kaczki, daniami włoskimi przykładowo risotto z grzybami i sosem truflowym.;wino czerwone;1;Moc: 0%
WINO SAINT VINCENT RONDO - REGENT 0,75L CZ/W POLSKA;52.00;https://alkoholeswiata24.pl/gfx/mini/1701785061.5239.jpg, https://alkoholeswiata24.pl/gfx/1701785061.5239.jpg;3;Wino Rondo + Regent Saint Vincent- czerwone, wytrawne Czerwone wytrawne wino z polskiej winnicy Saint Vincent. Wytwarzane z winogron szczepów Rongo i Regent z rocznika 2021. Zamknięte z mocą 12% ABV.;wino czerwone;1;Moc: 0%
WINO SAINT VINCENT REGENT + RONDO 0,75L CZ/PS POLSKA;52.00;https://alkoholeswiata24.pl/gfx/mini/1701872018.4458.jpg, https://alkoholeswiata24.pl/gfx/1701872018.4458.jpg;6;Wino Saint Vincent Rondo + Regent czerwone, półsłodkie Polska;wino czerwone;1;Moc: 0%
WINO SAN MARZANO SESSANTANNI PRIMITIVO DI MANDURIA 60 0,75L 14,5% CZ/W WŁOCHY;134.89;https://alkoholeswiata24.pl/gfx/mini/1481209207.9867.jpg, https://alkoholeswiata24.pl/gfx/1481209207.9867.jpg;10;;wino czerwone;1;Moc:14,5%
WINO SARAJA INKIBI CANNONAU DI SARDEGNA DOC CZ/W 14,5% 0,75L SARDYNIA / WŁOCHY;69.99;https://alkoholeswiata24.pl/gfx/mini/1681739536.3571.jpg, https://alkoholeswiata24.pl/gfx/1681739536.3571.jpg;6;Wino Saraja Inkibi Cannonau Di Sardegna DOC czerwone, wytrawne 0,75l 14,5%  to włoskie czerwone, wytrawne wino produkowane w 100% ze szczepu    . Ręcznie zbierane winogrona są selekcjonowane, a następnie macerowane przez 14 dni z regularnym przepompowywaniem. Następnie winogrona są fermentowane w kadziach ze stali nierdzewnej w temperaturze 22-28ºC. Wino spędza 2 miesiące na drobnym osadzie drożdżowym z delikatnym mieszaniem (battonage), kolejne 4 miesiące leżakuje w kadziach. Ostatnie 2 miesiące wino dojrzewa w butelkach. Zabutelkowane z mocą 14,5% abv.  Wino Saraja Inkibi Cannonau Di Sardegna DOC - noty degustacyjne : Wiśnia, porzeczka, róża, nuta przypraw korzennych.  : Intensywne, owocowe. Czerwone owoce, kwiat migdałowca.  : Długi i przyjemny.;wino czerwone;1;Moc:14,5%
WINO SASSEO PRIMITIVO SALENTO IGT 0,75L CZ/W;79.00;https://alkoholeswiata24.pl/gfx/mini/1665749586.0605.jpg, https://alkoholeswiata24.pl/gfx/1665749586.0605.jpg;2;;wino czerwone;1;Moc: 0%
WINO SANTA CAROLINA RESERVA CARMENERE RAPEL VALLEY 13,5% 0,75L CZ/W CHILE;49.90;https://alkoholeswiata24.pl/gfx/mini/1692693004.013.jpg, https://alkoholeswiata24.pl/gfx/1692693004.013.jpg;4;Wino Santa Carolina Reserva Carmenere Rapel Valley Santa Carolina Reserva Carmenere Rapel Valley to czerwone, wytrawne wino produkowane w Chile. To intensywne, intrygujące wino wytwarzane z wyselekcjonowanych winogron szczepu Carmenere pochodzących z Rapey Valley. Głębokie i bogate wino dojrzewało przez 9 miesięcy w beczkach dębowych, czego efektem są delikatnie wyczuwalne taniny z akcentami przypraw korzennych i silnymi niuansami dojrzałych owoców.  W aromacie wina Santa Carolina Reserva Carmenere wyczuwalne są nuty jagód, karmelu i wanilii. Wino najlepiej pić w towarzystwie czerwonych mięs, curry i dojrzałych serów.;wino czerwone;1;Moc:13,5%
WINO SANTA ANA CABERNET SAUVIGNON 0,75L CZ/W ARGENTYNA;25.90;https://alkoholeswiata24.pl/gfx/mini/1673434649.3975.jpg, https://alkoholeswiata24.pl/gfx/1673434649.3975.jpg;0;Wino Santa Ana Cabernet Sauvignon czerwone, wytrawne 0,75l;wino czerwone;1;Moc: 0%
WINO SAN MARZANO SESSANTANNI PRIMITIVO DI MANDURIA MAGNUM 1,5L 14,5% CZ/W WŁOCHY;399.00;https://alkoholeswiata24.pl/gfx/mini/1671050443.5703.jpg, https://alkoholeswiata24.pl/gfx/1671050443.5703.jpg;3;Wino San Marzano Sessantanni Primitivo Di Manduria Magnum 1,5l czerwone, wytrawne 14,5%;wino czerwone;1;Moc:14,5%
WINO SAN MARZANO SESSANTANNI PRIMITIVO DI MANDURIA LIMITED EDITION DOP 0,75L 14,5% CZ/W WŁOCHY;139.00;https://alkoholeswiata24.pl/gfx/mini/1666699370.4493.jpg, https://alkoholeswiata24.pl/gfx/1666699370.4493.jpg;5;;wino czerwone;1;Moc:14,5%
WINO SASSEO PRIMITIVO SALENTO IGT MAGNUM 1,5 CZ/W;109.90;https://alkoholeswiata24.pl/gfx/mini/1677504973.8712.jpg, https://alkoholeswiata24.pl/gfx/1677504973.8712.jpg;0;Wino Sasseo Primitivo Salento IGT Magnum 1,5l - wino włoskie czerwone, wytrawne Sasseo Primitivo Salento IGT to czerwone, wytrawne wino produkowane w regionie Apulia we Włoszech. Wino eleganckie i wyrafinowane. Dojrzewane przez dwanaście miesięcy w dębowych beczkach, a przez kolejne miesiące w butelkach. Produkowane z wyselekcjonowanych winogron szczepu Primitivo.    dostrzegając jego wspaniały profil smakowy. Przed podaniem wino odkorkować i odczekać, aby wino trochę pooddychało, wtedy uwydatnia głębię swoich aromatów. Doskonale smakuje w towarzystwie pieczonych mięs, głównie dziczyzny, dojrzałych serów i pasty. Wino o pojemności 1,5 litra zamknięte jest w gustowną, drewnianą skrzynkę.  Włoskie wino Sasseo Primitivo Salento IGT - noty degustacyjne : Intensywny, ciemne owoce, kwaśne wiśnie, jeżyny, lukrecja i nuta kwiatowa.  : Głęboki, zrównoważony. Mocne i silne taniny, ale doskonale zrównoważone z resztą, ciemne owoce, jagody, jeżyny, akcent przypraw korzennych.;wino czerwone;1;Moc: 0%
WINO SATRAPEZO ICEWINE CABERNET SAUVIGNON 2017 11% CZ/S 0,375L;103.50;https://alkoholeswiata24.pl/gfx/mini/1678964177.5671.jpg, https://alkoholeswiata24.pl/gfx/1678964177.5671.jpg;4;Wino Satrapezo Icewine Cabernet Sauvignon 2017 - wino lodowe gruzińskie czerwone, słodkie  Winogrona zbierane są na początku grudnia przy temperaturze -9°C lub mniej. Większość wody z owoców jest zamarznięta, dlatego reszta soku jest bardzo aromatyczna i słodka. Wino fermentowane jest przez dwa miesiąca, a następnie poddane półrocznej stabilizacji w temperaturze -0°C. Po zabutelkowaniu wino dojrzewa kolejne sześć miesięcy. Trudny proces produkcji oraz wysokiej jakości winogrona wpływają na  Trunek zamknięty w smukłą butelkę o pojemności 375ml z mocą 11% ABV. Trunek najlepiej pić jako digestif lub w towarzystwie dojrzałych serów czy deserów.  Lodowe wino Satrapezo Icewine Cabernet Sauvignon 2017  : Delikatny i miękki, dojrzałe truskawki, maliny, miód, pigwa i czerwone winogrona.  : Gładki, aksamitny i słodki. Pyszny dżem malinowo-truskawkowy, sok z granatu, żurawina, nuta miodu.;wino czerwone;1;Moc:11%
WINO SOLCO APPASSITE PICCINI TOSCANA IGT CZ/PW 0,75L WŁOCHY;59.90;https://alkoholeswiata24.pl/gfx/mini/1655295527.803.jpg, https://alkoholeswiata24.pl/gfx/1655295527.803.jpg;3;Sangiovese, Cabernet Sauvignon i Syrah. Wino charakteryzuje się piękną, głęboką, rubinową barwą.  : Owocowy, wiśnia, malina i nuty korzenne.  : Zrównoważony, pełny. Wyczuwalne taniny, lekka kwasowość.  Wino idealnie będzie pasować do wszelkich dań kuchni włoskiej, zwłaszcza pizzy.;wino czerwone;1;Moc: 0%
WINO STORKS MALBEC 0,75L CZ/W MOŁDAWIA;27.90;https://alkoholeswiata24.pl/gfx/mini/1650967531.0012.jpg, https://alkoholeswiata24.pl/gfx/1650967531.0012.jpg;8;°C;wino czerwone;1;Moc: 0%
WINO STORKS FETEASCA NEAGRA 0,75L CZ/PS MOŁDAWIA;25.99;https://alkoholeswiata24.pl/gfx/mini/1604053964.2602.jpg, https://alkoholeswiata24.pl/gfx/1604053964.2602.jpg;5;;wino czerwone;1;Moc: 0%
WINO STORKS CABERNET SAUVIGNON 0,75L CZ/PW MOŁDAWIA;25.99;https://alkoholeswiata24.pl/gfx/mini/1481207113.5437.jpg, https://alkoholeswiata24.pl/gfx/1481207113.5437.jpg;0;;wino czerwone;1;Moc: 0%
WINO SKARAMUCA PLAVAC CZ/W 0,75L CHORWACJA;33.98;https://alkoholeswiata24.pl/gfx/mini/1509296426.5405.jpg, https://alkoholeswiata24.pl/gfx/1509296426.5405.jpg;0;Wino Skaramuca Plavac Cz/W 0,75l;wino czerwone;1;Moc: 0%
WINO SUPRA PIROSMANI 0,75L 12% CZ/PW GRUZJA;24.90;https://alkoholeswiata24.pl/gfx/mini/1698676800.2147.jpg, https://alkoholeswiata24.pl/gfx/1698676800.2147.jpg;10;Wino Supra Pirosmani- czerwone, półwytrawne Gruzja;wino czerwone;1;Moc:12%
WINO TELIANI VALLEY ALZANI 0,75L CZ/PS GRUZJA;36.90;https://alkoholeswiata24.pl/gfx/mini/1509296708.3359.jpg, https://alkoholeswiata24.pl/gfx/1509296708.3359.jpg;0;WINO TELIANI VALLEY ALZANI - wino online;wino czerwone;1;Moc: 0%
WINO TARGA GARNACHA SEMI DRY 13% 0,75L CZ/PW HISZPANIA;29.00;https://alkoholeswiata24.pl/gfx/mini/1669033703.456.jpg, https://alkoholeswiata24.pl/gfx/1669033703.456.jpg;5;Wino Targa Garnacha czerwone, półwytrawne Hiszpania 13%;wino czerwone;1;Moc:13%
WINO TARGA TEMPRANILLO SEMI DRY 0,75L 13% CZ/PW HISZPANIA;29.00;https://alkoholeswiata24.pl/gfx/mini/1669034104.2651.jpg, https://alkoholeswiata24.pl/gfx/1669034104.2651.jpg;7;;wino czerwone;1;Moc:13%
WINO TARAPACA GRAN RESERVA CABERNET SAUVIGNON C/W 0,75L;51.00;https://alkoholeswiata24.pl/gfx/mini/1551444562.6023.jpg, https://alkoholeswiata24.pl/gfx/1551444562.6023.jpg;0;Wino online - sklep internetowy Alkohole Świata;wino czerwone;1;Moc: 0%
WINO SZLACHETNE GRONO CZ/W 0,75L POLSKA+ KIELISZEK ZESTAW PREZENTOWY;49.90;https://alkoholeswiata24.pl/gfx/mini/1625052200.0927.jpg, https://alkoholeswiata24.pl/gfx/1625052200.0927.jpg;0;;wino czerwone;1;Moc: 0%
WINO SUPRA SAPERAVI 0,75L 12,5% CZ/W GRUZJA;24.90;https://alkoholeswiata24.pl/gfx/mini/1698677287.2907.jpg, https://alkoholeswiata24.pl/gfx/1698677287.2907.jpg;10;Wino Supra Saperavi czerwone, wytrawne Gruzja;wino czerwone;1;Moc:12,5%
WINO TELIANI VALLEY KINDZMARAULI 0,75L CZ/PSŁ GRUZJA;54.50;https://alkoholeswiata24.pl/gfx/mini/1481207115.1171.jpg, https://alkoholeswiata24.pl/gfx/1481207115.1171.jpg;0;WINO TELIANI VALLEY KINDZMARAULI 0,75L - alkohole świata i wino online;wino czerwone;1;Moc: 0%
WINO TETRI KINDZMARAULI 0,75L 12% CZ/PS;34.00;https://alkoholeswiata24.pl/gfx/mini/1683615119.5766.jpg, https://alkoholeswiata24.pl/gfx/1683615119.5766.jpg;2;Wino Tetri Kindzmarauli - wino gruzińskie czerwone, półsłodkie etri Kindzmarauli to czerwone, półsłodkie wino gruzińskie produkowane z winogron szczepu Saperavi w regionie Kachetii. Przyjemne, zbalansowane wino, odpowiednie dla koneserów słodkich win. Zabutelkowane z mocą 12% abv. To dobre wino dla kobiet. Dużym atutem jest niska cena wina.  Dobrze smakuje w towarzystwie czerwonych mięs, grzybów i dojrzałych serów.;wino czerwone;1;Moc:12%
WINO THE FOX FONSECA CZ/PS 0,75L;29.99;https://alkoholeswiata24.pl/gfx/mini/1685968500.9588.jpg, https://alkoholeswiata24.pl/gfx/1685968500.9588.jpg;4;Wino Fonseca The Fox - czerwone, półsłodkie Wino Jose Maria Da Fonseca The Fox to czerwone, półsłodkie wino produkowane w Portugalii. Powstaje z winogron szczepu Castelao. Zabutelkowane z mocą 14% abv. Na etykiecie widnieje wizerunek lisa.  Wino Fonseca The Fox - noty degustacyjne : Świeży, maliny, jagody. : Krągły z intensywnymi nutami czerwonych owoców. : Długi i przyjemny.;wino czerwone;1;Moc: 0%
WINO TETRI PIROSMANI 0,75L 12% CZ/PW;29.50;https://alkoholeswiata24.pl/gfx/mini/1630571890.862.jpg, https://alkoholeswiata24.pl/gfx/1630571890.862.jpg;7;;wino czerwone;1;Moc:12%
WINO TENUTA DI TAVIGNANO BARBAROSSA LACRIMA DI MORRO D'ALBA CZ/W 13,5% 0,75L;59.90;https://alkoholeswiata24.pl/gfx/mini/1691581573.1159.jpg, https://alkoholeswiata24.pl/gfx/1691581573.1159.jpg;3;Wino Tenuta Di Tavignano Barbarossa Lacrima Di Morro D'Alba - czerwone, wytrawne Czerwone wino wytrawne Barbarossa Lacrima Di Morro D'Alba produkowane we włoskiej winnicy Tenuta Di Tavignano. Wytwarzane z winogron rzadkiej i cenionej odmiany Lacrima. Owoce rosną na gliniastej glebie położonej na wysokości 250 m n.p.m. Winogrona są zbierane ręcznie, następnie macerowane na skórkach w stalowych zbiornikach przez 4-5 dni. Następnie wino jest butelkowane i dojrzewane w piwnicach przez 3 miesiące.  Wino Barbarossa Lacrima Di Morro D'Alba najlepiej komponuje się z kuchnią włoską i śródziemnomorską. Wino Barbarossa Lacrima Di Morro D'Alba - noty degustacyjne : Kwitnący sad, wiśnie, fiołki, lawenda, jaśmin i słodkie przyprawy. : Gładkie, soczyste i mocno owocowe.;wino czerwone;1;Moc:13,5%
WINO TENASENTI SALENTO IGP SYRAH 0,75L 13,5% CZ/W;46.90;https://alkoholeswiata24.pl/gfx/mini/1675940235.5712.jpg, https://alkoholeswiata24.pl/gfx/1675940235.5712.jpg;2;Wino Tenasenti Salento IGP Syrah czerwone, wytrawne 0,75l 13,5%;wino czerwone;1;Moc:13,5%
WINO TELIANI VALLEY SAPERAVI 0,75L CZ/W GRUZJA;36.90;https://alkoholeswiata24.pl/gfx/mini/1481207114.9201.jpg, https://alkoholeswiata24.pl/gfx/1481207114.9201.jpg;0;;wino czerwone;1;Moc: 0%
WINO TORRE ORIA GRAN RESERVA 0,75L CZ/W*;29.99;https://alkoholeswiata24.pl/gfx/mini/1669023810.0618.jpg, https://alkoholeswiata24.pl/gfx/1669023810.0618.jpg;3;Wino Torre Oria Gran Reserva czerwone, wytrawne 0,75l;wino czerwone;1;Moc: 0%
WINO VINIHOLD FAT BARON SHIRAZ 0,75L 14,5% CZ/W PORTUGALIA;62.90;https://alkoholeswiata24.pl/gfx/mini/1647957397.013.jpg, https://alkoholeswiata24.pl/gfx/1647957397.013.jpg;10;Bardzo aromatyczne wino, w którym  dominują nuty dojrzałych czereśni, śliwek i malin oraz nuty czekolady, wanilii i lukrecji. W ustach pełne, bardzo owocowe z charakterystyczną przyjemną słodko-pikantną końcówką. Pasujące potrawy: makarony, grillowane mięsa, suszone wędliny, serów.;wino czerwone;1;Moc:14,5%
WINO VILLA DIANA MONTEPULCIANO D'ABRUZZO CZ/W 0,75L WŁOCHY;34.99;https://alkoholeswiata24.pl/gfx/mini/1587115404.2368.jpg, https://alkoholeswiata24.pl/gfx/1587115404.2368.jpg;6;WINO VILLA DIANA MONTEPULCIANO D'ABRUZZO - wino online - sklep internetowy;wino czerwone;1;Moc: 0%
WINO VIEUX CLOCHER COTES DU RHONE 13,5% 0,75L CZ/W;74.50;https://alkoholeswiata24.pl/gfx/mini/1695808967.3181.jpg, https://alkoholeswiata24.pl/gfx/1695808967.3181.jpg;2;Wino Vieux Clocher Cotes Du Rhone czerwone, wytrawne  Vieux Clocher Cotes Du Rhone to  e produkowane w Dolinie Rodanu. Wytwarzane z wyselekcjonowanych winogron szczepu grenache, syrah, carignan i mourvèdre. Charakteryzuje się delikatnym, złożonym  . Na podniebieniu świeże, harmonijne z silnymi nutami jeżyn, śliwek czarnej porzeczki z dodatkiem suszonych ziół prowansalskich. Zamknięte z mocą 13,5% ABV.   w temperaturze 16–18°C w towarzystwie  .;wino czerwone;1;Moc:13,5%
WINO VAL DI SUGA BRUNELLO DI MONTALCINO RISERVA 0,75L CZ/W 14,5%;299.98;https://alkoholeswiata24.pl/gfx/mini/1613724647.7552.jpg, https://alkoholeswiata24.pl/gfx/1613724647.7552.jpg;0;;wino czerwone;1;Moc:14,5%
WINO UNO MERLOT MERLOT 11,5 % CZ/PW 0,75L *;15.44;https://alkoholeswiata24.pl/gfx/mini/1646913336.4938.jpg, https://alkoholeswiata24.pl/gfx/1646913336.4938.jpg;0;Głębokie, aksamitne bułgarskie wino. Piękny bordowy kolor wchodzący w odcienie fioletu łączy się z intensywnym aromatem.  Aromat: Przyjemny z nutą owoców czerwonych. Smak: Harmonijny, owocowy. Finisz: Długi, harmonijny.  Idealne wino do wieczornego relaksu po długim dniu.;wino czerwone;1;Moc: 0%
WINO TOSCANELLA TOSCANA IGT 2016 0,75L 13,5% CZ/W;59.00;https://alkoholeswiata24.pl/gfx/mini/1677750836.8605.jpg, https://alkoholeswiata24.pl/gfx/1677750836.8605.jpg;0;Wino Toscanella Toscana IGT 2016 - wino włoskie czerwone, wytrawne Toscanella Toscana to włoskie, czerwone wytrawne wino produkowane w regionie Toskanii. Oznaczone apelacją IGT ( ), uznawane za najlepsze toskańskie wina stołowe. Toscanella Toscana powstaje w wyniku połączenia dwóch szczepów- Cabernet Sauvignon i Sangiovese.  : Intensywny i świeży. Owoce uzupełnione nutami fiołków.  : Elegancki i aksamitny. Czerwone owoce z delikatnym kwiatowym akcentem i nutą czekolady. : Długi i przyjemny.   doskonale komponuje się z daniami z czerwonych mięs oraz z daniami włoskimi na bazie pomidorów.;wino czerwone;1;Moc:13,5%
WINO TUFARELLO PUGLIA NERO DI TROIA CZ/W 0,75L WŁOCHY;45.90;https://alkoholeswiata24.pl/gfx/mini/1699527793.7338.jpg, https://alkoholeswiata24.pl/gfx/1699527793.7338.jpg;6;;wino czerwone;1;Moc: 0%
WINO VINIHOLD FAT BARON TOURIGA NACIONAL 0,75L 14,5% CZ/W PORTUGALIA;62.90;https://alkoholeswiata24.pl/gfx/mini/1687773192.927.jpg, https://alkoholeswiata24.pl/gfx/1687773192.927.jpg;6;Wino Vinihold Fat Baron Touriga Nacional - czerwone, wytrawne Wino Fat Baron Touriga Nacional produkowane przez Vinihold w Portugalii. Powstaje z wyselekcjonowanych winogron cenionego szczepu Touriga Nacional i starzone jest przez okres od 4 do 8 miesięcy w beczkach z dębu francuskiego i amerykańskiego. Zabutelkowane z mocą 14,5% abv. Doskonale zbudowane wino Fat Baron Touriga Nacional jest pełne w aromaty owoców leśnych, jagód, jeżyn i czarnych śliwek. Na podniebieniu doskonale zbudowane, głębokie. Wyczuwalne nuty owoców, ziół, kakao, wanilii z niuansami mięty i fiołka z dobrze wyważonymi taniami.  Wino Fat Baron najlepiej podawać w temperaturze pokojowej lub lekko schłodzone w towarzystwie serów i grillowanych lub pieczonych mięs.;wino czerwone;1;Moc:14,5%
WINO VULK RUBIN & CABERNET SAUVIGNON CZ/W 0,75L;26.99;https://alkoholeswiata24.pl/gfx/mini/1683898944.1461.jpg, https://alkoholeswiata24.pl/gfx/1683898944.1461.jpg;1;Wino Vulk Rubin & Cabernet Sauvignon - czerwone, wytrawne 0,75l Vulk Rubin & Cabernet Sauvignon to czerwone, wytrawne wino z Bułgarii. Produkowane ze szczepów Rubin (60%) i Cabernet Sauvignon (40%). Wino charakteryzuje się miękkim i aksamitnym smakiem. W aromacie dużo owoców i kwiatów, na podniebieniu mocne nuty owoców z dojrzałymi taninami. Finisz długi i harmonijny. Zamknięte w eleganckiej czarnej butelce ze złotymi elementami i wizerunkiem wilka.;wino czerwone;1;Moc: 0%
WINO VOLCANES RESERVA CARMENERE 14% 0,75L CZ/W CHILE;54.89;https://alkoholeswiata24.pl/gfx/mini/1645185343.8701.jpg, https://alkoholeswiata24.pl/gfx/1645185343.8701.jpg;3;"WINO VOLCANES RESERVA CARMENERE 14% 0,75L CZ/W CHILE i polimeryzację garbników. W końcowym etapie wino jest odsączane i wlane do beczek z amerykańskiego i francuskiego dębu, gdzie przechodzi fermentację malolaktyczną i starzeje się od 8 do 9 miesięcy. Odmiana Carménère zapewnia pikantne nuty, miękkość, objętość i aksamitne taniny, które są doskonale wzmocnione czerwonymi owocami i mocnymi taninami Cabernet Sauvignon; w ten sposób osiągając idealną równowagę i wyjątkowy smak. Wino Volcanes Reserva Carmenere z Chile : Intensywny aromat jeżyn, ciemnej czekolady z domieszką czarnych oliwek. : Dobrze zbalansowane i gładkie z miękkimi, dojrzałymi taninami z nutami białego pieprzu i przypraw i lekkim posmakiem owoców leśnych.  Duszone mięsa, typowe dania kuchni włoskiej, takie jak makarony czy risotto.";wino czerwone;1;Moc:14%
WINO VITIS NOSTRA BARDOLINO CZ/W 0.75L;24.99;https://alkoholeswiata24.pl/gfx/mini/1509297021.348.jpg, https://alkoholeswiata24.pl/gfx/1509297021.348.jpg;6;Wino Bardolino Vitis Nostra Cz/W 0,75l;wino czerwone;1;Moc: 0%
WINO VIONELLI PRIMITIVO DI PUGLIA 0,75L CZ/PW WŁOCHY;23.90;https://alkoholeswiata24.pl/gfx/mini/1674569782.3642.jpg, https://alkoholeswiata24.pl/gfx/1674569782.3642.jpg;2;;wino czerwone;1;Moc: 0%
WINO VIONELLI PRIMITIVO DI PUGLIA 0,75L CZ/PS WŁOCHY;23.90;https://alkoholeswiata24.pl/gfx/mini/1588580783.6401.jpg, https://alkoholeswiata24.pl/gfx/1588580783.6401.jpg;0;;wino czerwone;1;Moc: 0%
WINO VIONELLI PRIMITIVO DI PUGLIA 0,187L CZ/PW WŁOCHY;11.89;https://alkoholeswiata24.pl/gfx/mini/1681297781.1989.jpg, https://alkoholeswiata24.pl/gfx/1681297781.1989.jpg;10;;wino czerwone;1;Moc: 0%
WINO VINUVA NERO D'AVOLA ORGANIC 0,75L CZ/W;34.99;https://alkoholeswiata24.pl/gfx/mini/1668778500.093.jpg, https://alkoholeswiata24.pl/gfx/1668778500.093.jpg;1;Wino Vinuva Nero D'Avola Organic czerwone, wytrawne 0,75l;wino czerwone;1;Moc: 0%
WINO VINOPASSION DE VIGNERONS CHATEAU PANCHILLE MERLOT 0,75L 15% CZ/W FRANCJA;78.90;https://alkoholeswiata24.pl/gfx/mini/1683276629.8774.jpg, https://alkoholeswiata24.pl/gfx/1683276629.8774.jpg;1;Wino Vinopassion de Vignerons Chateau Panchille Merlot 14% 0,75l Czerwone, wytrawne, francuskie wino Wino Vinopassion de Vignerons Chateau Panchille Merlot;wino czerwone;1;Moc:15%
WINO VINIHOLD GRACA 28 RESERVA 0,75L 14% CZ/W PORTUGALIA;59.90;https://alkoholeswiata24.pl/gfx/mini/1683194246.6185.jpg, https://alkoholeswiata24.pl/gfx/1683194246.6185.jpg;6;Wino Vinihold Graca 28 Reserva - wino portugalskie czerwone, wytrawne . Douro to pierwszy region winiarski na świecie o wyznaczonych granicach, posiadających klasyfikację win. Dodatkowo, w 2001 roku region został wpisany na  , powstałe ze najszlachetniejszej odmiany winogron tego regionu-  . W smaku pełne, eleganckie i intensywne. Swój doskonały smak zawdzięcza też leżakowaniu przez 12 miesięcy w beczkach z francuskiego dębu. Zabutelkowane z mocą 14% abv.  Wino Graca 28 Reserva Vinihold - noty degustacyjne : Intensywny, dojrzałe wiśnie, jagody i śliwki, nuta ziemista i kwiatowa.  : Świeży i owocowy, wiśnie, śliwki, jeżyna, z lekkimi taninami i zbalansowaną kwasowością.  : Długi i aksamitny z nutą przypraw.;wino czerwone;1;Moc:14%
