name;price;image_url;quantity;description;category
WÓDKA PALIKOT ŻYTO 44% 0,5L;67.99;https://alkoholeswiata24.pl/gfx/mini/1677247685.4485.jpg, https://alkoholeswiata24.pl/gfx/1677247685.4485.jpg;5;Wódka Palikot Żyto   to połączenie wódki z okowitą żytnią. Ta ciekawa kompozycja wpłynęła na niepowtarzalny smak, ale również moc wódki. Zabutelkowana z mocą 44%, zachwyca swoją delikatnością i aksamitnym wykończeniem.  Bogaty smak trunku z akcentem żyta przypadnie do gustu starszemu i młodszemu pokoleniu. Wódka Palikota żytnia 0,5 litra Wspaniale rozgrzewa w zimie i schłodzona świetnie będzie smakować latem.   Zamów online w naszym sklepie internetowym w przystępnej cenie!;wodki smakowe
WÓDKA PALIKOT ZIEMNIAK 44% 0,5L;67.99;https://alkoholeswiata24.pl/gfx/mini/1677246652.5723.jpg, https://alkoholeswiata24.pl/gfx/1677246652.5723.jpg;0;Wódka kraftowa Palikot Ziemniak to oryginalny trunek wyprodukowany ze spirytusu ziemniaczanego. Powstaje z połączenia czystej wódki i destylatu z okowity. Przy produkcji zadbano o każdy detal, a dodatek okowity podbija niepowtarzalny smak trunku. Wódka zostaje zabutelkowana z mocą 44%, co wcale nie wpływa negatywnie na jej profil smakowy. Wyczuwalne słodkie nuty ziemniaka wzbogacone są akcentem korzennym, który utrzymuje się przy finiszu.   produkowana z destylatu ziemniaczanego jest odpowiednia dla każdego. Spełni wymagania najbardziej wymagającego podniebienia, ale jej delikatny smak przypasuje również osobom, które unikają mocnych trunków. Oryginalny wygląd butelki sprawia, że wódka będzie świetnym pomysłem na prezent. Zaskocz swoich znajomych na imprezie nietypowym trunkiem lub zamów wódkę na wesele, lub 18-nastkę!  Dużym plusem alkoholi Palikota jest przystępna dla każdego cena.    i   i zamów w naszym sklepie online!;wodki smakowe
WÓDKA PALIKOT WYJEBONGO MARAKUJA 40% 0,7L;109.49;https://alkoholeswiata24.pl/gfx/mini/1672819504.4998.jpg, https://alkoholeswiata24.pl/gfx/1672819504.4998.jpg;5;Wódka Palikot Wyjebongo Marakuja 0,7l 40%;wodki smakowe
WÓDKA PALIKOT WYJEBONGO MARAKUJA 40% 0,5L;74.89;https://alkoholeswiata24.pl/gfx/mini/1645437463.503.jpg, https://alkoholeswiata24.pl/gfx/1645437463.503.jpg;0;WÓDKA WYJEBONGO MARAKUJA 40% 0,5L;wodki smakowe
WÓDKA PALIKOT POPCORN 40% 0,5L;94.30;https://alkoholeswiata24.pl/gfx/mini/1672819120.0156.jpg, https://alkoholeswiata24.pl/gfx/1672819120.0156.jpg;3;Wódka Palikot Popcorn 0,5l 40%;wodki smakowe
WÓDKA PALIKOT JĘCZMIEŃ 0,5L 44%;67.99;https://alkoholeswiata24.pl/gfx/mini/1677239139.0322.jpg, https://alkoholeswiata24.pl/gfx/1677239139.0322.jpg;7;W ódka Kraftowa Palikot Jęczmień Wysokiej jakości wódka jęczmienna kraftow Palikot. Niepowtarzalny produkt produkowany z wyselekcjonowanego ziarna jęczmienia. Tradycyjna wódka została wzbogacona okowitą jęczmienną, co wpłynęło na większą moc alkoholu.    jest produktem odpowiednim dla każdego. Będzie dobrą bazą do drinków, jak i jest doskonała do picia solo. Zadowoli najbardziej wymagające podniebienia, przypasuje również każdemu, kto nie gustuje w mocniejszych trunkach. Wystarczy zmiksować produkt z sokiem i dodać ulubiony syrop barmański, a otrzymamy wyśmienity drink. W smaku wyczuwalna delikatna chlebowa słodowość. Oryginalna wódka wpasuje się na każde przyjęcie, na 18-nastkę, imprezy czy wesela. Harmonijne   o mocy 44% zamknięta w butelce 0,5 litra.  Ciekawa butelka z oryginalną etykietą przyciąga wzrok, dlatego wódka będzie dobrym pomysłem na prezent.  Zamów online u nas i zapoznaj się z innymi alkoholami kraftowymi Palikota: Wódka  , wódka  . W naszym asortymencie znajdziesz szeroki wybór  ,  , szampanów i innych alkoholi z całego świata. Zapraszamy do zakupów!;wodki smakowe
WÓDKA OVII OKOWITA Z KUKURYDZY 0,5L 43%;89.90;https://alkoholeswiata24.pl/gfx/mini/1698750731.9405.jpg, https://alkoholeswiata24.pl/gfx/1698750731.9405.jpg;4;Wódka Ovii Okowita z Kukurydzy 0,5l Okowita Ovii z Kukurydzy to nowy, pyszny trunek produkowany ze zboża. Cechuje się aromatem prażonej kukurydzy z masłem, który przywodzi na myśl słoneczne wakacyjne dni. W smaku jest lekko słodka, z nutą wędzonego siana. Finisz jest lekko warzywny, z wyczuwalnymi niuansami marchewki i chleba razowego.  Okowita Ovii z Kukurydzy to świetny trunek na każdą okazję. Będzie wspaniałym dodatkiem do spotkań rodzinnych czy w gronie przyjaciół.;wodki smakowe
WÓDKA OVII GEIST Z PĘDÓW SOSNY 0,5L 40%;154.91;https://alkoholeswiata24.pl/gfx/mini/1698747700.7361.jpg, https://alkoholeswiata24.pl/gfx/1698747700.7361.jpg;6;Ovii Geist z Pędów Sosny 0,5l Ovii Geist z Pędów Sosny to niepowtarzalna nowość, której nie można przegapić. Produkowana jest w limitowanych ilościach, podobnie jak okowity. Wytwarzany jest poprzez zalanie pędów sosny wysokiej jakości spirytusem. W efekcie powstaje trunek bardzo aromatyczny, unikalny, który wspaniale pobudza zmysły i pozostawia niezapomniane wrażenie. Geist z Pędów Sosny to oryginalny trunek, który przeznaczony jest dla miłośników mocnych alkoholi. Polubią się z nim koneserzy poszukujących nowych, niekonwencjonalnych smaków. To prawdziwy rarytas dla podniebienia!;wodki smakowe
WÓDKA PALONA PUŁKOWNIKA BORUTY 0,7L 52% W DREWNIANEJ SKRZYNI;349.90;https://alkoholeswiata24.pl/gfx/mini/1667392261.6846.jpg, https://alkoholeswiata24.pl/gfx/1667392261.6846.jpg;3;Wódka Palona Pułkownika Boruty 0,7l 52% drewniana skrzynka;wodki smakowe
WÓDKA PRAVDA COCONUT 0,7L 37,5%;124.89;https://alkoholeswiata24.pl/gfx/mini/1676886127.2196.jpg, https://alkoholeswiata24.pl/gfx/1676886127.2196.jpg;4;Wódka Pravda Coconut 0,7l 37,5%;wodki smakowe
WÓDKA PRAVDA CITRON 0,7L 37,5%;124.89;https://alkoholeswiata24.pl/gfx/mini/1676885742.3719.jpg, https://alkoholeswiata24.pl/gfx/1676885742.3719.jpg;4;Wódka Pravda Citron 0,7l 37,5%;wodki smakowe
WÓDKA PRAVDA CITRON 0,05L 37,5% MINIATURKA;23.00;https://alkoholeswiata24.pl/gfx/mini/1675073677.3365.jpg, https://alkoholeswiata24.pl/gfx/1675073677.3365.jpg;4;Wódka Pravda Citron miniaturka 0,05l 37,5%;wodki smakowe
WÓDKA PRAVDA CHERRY 0,7L 37,5%;124.89;https://alkoholeswiata24.pl/gfx/mini/1676885485.4314.jpg, https://alkoholeswiata24.pl/gfx/1676885485.4314.jpg;2;Wódka Pravda Cherry 0,7l 37,5%;wodki smakowe
WÓDKA PRAVDA CHERRY 0,05L 37,5% MINIATURKA;23.00;https://alkoholeswiata24.pl/gfx/mini/1675073447.119.jpg, https://alkoholeswiata24.pl/gfx/1675073447.119.jpg;3;Wódka Pravda Cherry 0,05l miniaturka 37,5%;wodki smakowe
WÓDKA PRAVDA CARAMEL 0,05L 37,5% MINIATURKA;23.00;https://alkoholeswiata24.pl/gfx/mini/1675070613.1529.jpg, https://alkoholeswiata24.pl/gfx/1675070613.1529.jpg;4;Wódka Pravda Caramel miniaturka 0,05l 37,5%;wodki smakowe
WÓDKA PRAVDA 3 X 0,2L COCONUT, ESPRESSO, RASPBERRY 37,5%;129.00;https://alkoholeswiata24.pl/gfx/mini/1687345171.8497.jpg, https://alkoholeswiata24.pl/gfx/1687345171.8497.jpg;3;Wódka Pravda zestaw 3 x 200ml - Coconut, Espresso, Raspberry Zestaw trzech miniaturek wódki Pravda w pojemności 0,2l: Zamów na prezent lub na spróbowanie przed zakupem dużej butelki.;wodki smakowe
WÓDKA PIEPRZONO KURNWICA 37% 0,5L;74.89;https://alkoholeswiata24.pl/gfx/mini/1690880958.8372.jpg, https://alkoholeswiata24.pl/gfx/1690880958.8372.jpg;4;Wódka Pieprzno Kurnwica 0,5l  Wódka Pieprzno Kurnwica to tradycyjna polska wódka pieprzowa klasy premium. Produkowana z wysokiej jakości zboża i krystalicznie czystej wody. Charakteryzuje się wyrazistym smakiem o ostrym smaku, z wyczuwalną nutą miodu na finiszu. Łatwo pijalna wódka o mocy 37% abv, odpowiednia na każdą okazję.;wodki smakowe
WÓDKA PAN TADEUSZ ARONIA 0,5L 40%;41.00;https://alkoholeswiata24.pl/gfx/mini/1692003207.8032.jpg, https://alkoholeswiata24.pl/gfx/1692003207.8032.jpg;0;Wódka Pan Tadeusz Aronia 0,5l 40%;wodki smakowe
WÓDKA PRAVDA ESPRESSO 0,05L 40% MINIATURKA;23.00;https://alkoholeswiata24.pl/gfx/mini/1675238088.3914.jpg, https://alkoholeswiata24.pl/gfx/1675238088.3914.jpg;0;Wódka Pravda Espresso miniaturka 0,05l 40%;wodki smakowe
WÓDKA RETMAN STRONG 0,7L 50% TUBA;113.00;https://alkoholeswiata24.pl/gfx/mini/1668589300.72.jpg, https://alkoholeswiata24.pl/gfx/1668589300.72.jpg;3;;wodki smakowe
WÓDKA RADA SPECIAL 0,7L 40%;99.90;https://alkoholeswiata24.pl/gfx/mini/1698131206.8034.jpg, https://alkoholeswiata24.pl/gfx/1698131206.8034.jpg;9;Wódka Rada Special 0,7l Wódka Rada Special to czysta wódka klasy premium produkowana na Ukrainie. Wytwarzana z najwyższej jakości, naturalnych składników z wykorzystaniem unikalnej receptury. To pierwsza ukraińska marka, stworzona z myślą o każdej sytuacji. Elegancka butelka doskonale prezentuje się na ekskluzywnych przyjęciach. Dobrze smakuje podana samodzielnie w kieliszku lub w koktajlach. Rada Special produkowana jest z pszenicy z małym dodatkiem płatków zbożowych. W aromacie wyczuwalne nuty jagód, winogron i zboża. W smaku kremowa, lekko oleista z niuansami czarnych oliwek, pieprzu i kardamonu.;wodki smakowe
WÓDKA PRAVDA RASPBERRY 0,7L 37,5%;129.90;https://alkoholeswiata24.pl/gfx/mini/1687353029.5148.jpg, https://alkoholeswiata24.pl/gfx/1687353029.5148.jpg;2;Wódka Pravda Raspberry Pravda Vodka Raspberry to polska wódka klasy ultra-premium produkowana od sześciu pokoleń z wyselekcjonowanego zboża i krystalicznej, górskiej wody. Destylowana pięciokrotnie, bardzo łagodna i aksamitna. Zabutelkowana z mocą 37,5% abv. Przyjemna, z naturalnymi aromatami malin. Świetna do degustacji solo jak i do koktajli.;wodki smakowe
WÓDKA PRAVDA RASPBERRY 0,05L 37,5% MINIATURKA;23.00;https://alkoholeswiata24.pl/gfx/mini/1675081043.6823.jpg, https://alkoholeswiata24.pl/gfx/1675081043.6823.jpg;0;Wódka Pravda Raspberry miniaturka 0,05l 37,5%;wodki smakowe
WÓDKA PRAVDA PINEAPPLE 0,7L 37,5%;124.89;https://alkoholeswiata24.pl/gfx/mini/1676887888.0373.jpg, https://alkoholeswiata24.pl/gfx/1676887888.0373.jpg;0;Wódka Pravda Pineapple 0,7l 37,5%;wodki smakowe
WÓDKA PRAVDA PINEAPPLE 0,05L 37,5% MINIATURKA;23.00;https://alkoholeswiata24.pl/gfx/mini/1675073933.1631.jpg, https://alkoholeswiata24.pl/gfx/1675073933.1631.jpg;4;Wódka Pravda Pineapple miniaturka 0,05l 37,5%;wodki smakowe
WÓDKA PRAVDA ESPRESSO 0,7L 40% W KARTONIKU;132.90;https://alkoholeswiata24.pl/gfx/mini/1687346544.4689.jpg, https://alkoholeswiata24.pl/gfx/1687346544.4689.jpg;3;;wodki smakowe
WÓDKA PRAVDA ESPRESSO 0,7L 40%;129.90;https://alkoholeswiata24.pl/gfx/mini/1676886449.6806.jpg, https://alkoholeswiata24.pl/gfx/1676886449.6806.jpg;2;Wódka Pravda Espresso 0,7l 40%;wodki smakowe
WÓDKA ROYAL BISON 0,7L 40%;105.90;https://alkoholeswiata24.pl/gfx/mini/1615326369.074.jpg, https://alkoholeswiata24.pl/gfx/1615326369.074.jpg;3;Wódka Royal Bison 0,7l 40%;wodki smakowe
"WÓDKA RŻNIĘTA KURNWICA ""KIBELEK"" 34% 0,5L";221.90;https://alkoholeswiata24.pl/gfx/mini/1690552741.3438.jpg, https://alkoholeswiata24.pl/gfx/1690552741.3438.jpg;3;"Wódka Rżnięta Kurnwica ""kibelek"" Wódka Rżnięta Kurnwica z drewnianą skrzynką imitującą drewniany wychodek. Opakowanie zostało starannie wytworzone z litego drewna. Oryginalnie wyglądający ""kibelek"" z drewna zaskoczy każdego! W środku znajduje się ""Rżnięta Kurnwica"" czyli smakowa wódka porterowa. To niezwykłe połączenie wódki z piwem porter. Ciekawy, intrygujący smak z nutą słodkości.   o oryginalnej nazwie Rżnięta Kurnwica, zamknięta w niespotykanym opakowaniu.  . Na froncie znajduje się napis ""Chcesz się napić w samotności, ten kibelek Cię ugości"" oraz wycięty otwór serce. W wewnętrznej stronie na drzwiach znajduje się mini lusterko. Niesamowity gadżet, który będzie .  Szukasz czegoś na  ? Nie znajdziesz niczego lepszego niż wódka Rżnięta Kurnwica w drewnianym kibelku! *Uwaga! Zdjęcie poglądowe! Produkt występuje w kolorze zielonym i niebieskim. Kolory wysyłane są losowo.";wodki smakowe
WÓDKA RUDA 0,7L 40%;64.00;https://alkoholeswiata24.pl/gfx/mini/1618302288.652.jpg, https://alkoholeswiata24.pl/gfx/1618302288.652.jpg;0;;wodki smakowe
WÓDKA SASKA KAWA Z BRANDY 0,5L 25%;30.50;https://alkoholeswiata24.pl/gfx/mini/1656417284.3897.jpg, https://alkoholeswiata24.pl/gfx/1656417284.3897.jpg;0;;wodki smakowe
WÓDKA SIWUCHA 0.5L 40%;46.00;https://alkoholeswiata24.pl/gfx/mini/1674650793.1342.jpg, https://alkoholeswiata24.pl/gfx/1674650793.1342.jpg;8;Wódka Siwucha 0,5l 40%;wodki smakowe
WÓDKA SASKA WIŚNIA Z NUTĄ RUMU 25% 0,5L;29.50;https://alkoholeswiata24.pl/gfx/mini/1672756739.1578.jpg, https://alkoholeswiata24.pl/gfx/1672756739.1578.jpg;4;Wódka Saska Wiśnia z nutą rumu 0,5l 28%;wodki smakowe
WÓDKA SASKA WIŚNIA Z NUTĄ RUMU 30% 0,2L;15.81;https://alkoholeswiata24.pl/gfx/mini/1668774051.5324.jpg, https://alkoholeswiata24.pl/gfx/1668774051.5324.jpg;0;Wódka Saska Wiśnia z Nutą Rumu 0,2l 30%;wodki smakowe
WÓDKA SASKA ORZECH LASKOWY Z NUTĄ KARMELU 30% 0,09L;7.40;https://alkoholeswiata24.pl/gfx/mini/1667819764.4645.jpg, https://alkoholeswiata24.pl/gfx/1667819764.4645.jpg;0;Wódka Saska Orzech Laskowy z nutą karmelu 90ml 30%;wodki smakowe
WÓDKA SASKA KAWA Z POMARAŃCZĄ 25% 0,5L;31.91;https://alkoholeswiata24.pl/gfx/mini/1672317191.6863.jpg, https://alkoholeswiata24.pl/gfx/1672317191.6863.jpg;6;Wódka Saska Kawa z Pomarańczą 0,5l 28%;wodki smakowe
WÓDKA SMARDUCH ŻYTNIA MALINOWA 0,7L 41%;104.89;https://alkoholeswiata24.pl/gfx/mini/1614847649.5052.jpg, https://alkoholeswiata24.pl/gfx/1614847649.5052.jpg;0;Wódka Smarduch Żytnia Malinowa - wódka smakowa malinowa  Powstaje w polskiej destylarni Smarduch Family Distillery. W jej skład wchodzi   i naturalny destylat ze słodkich, czerwonych malin.  . To doskonała wódka do tworzenia niepowtarzalnych drinków, jak i picia bez żadnych dodatków.  Zamknięta w butelkę o pojemności 0,7 litra z mocą 41% ABV.  Z czym pić Wódkę Malinową Smarduch? Zamiast wydawać krocie w barze na drinki, sam możesz zostać barmanem, to nic trudnego! Poniżej propozycje drinków na bazie Wódki Żytniej Malinowej: - 40 ml wódka Smarduch Malinowa - 20 ml  - 20 ml  - dopełnić  - 40 ml wódka Smarduch Malinowa - 20 ml blue curacao  - 20 ml  - dopełnić cydrem gruszkowym;wodki smakowe
WÓDKA SOPLICA CYTRYNA/MALINA 28% 0,1L;9.10;https://alkoholeswiata24.pl/gfx/mini/1668769217.6417.jpg, https://alkoholeswiata24.pl/gfx/1668769217.6417.jpg;0;Wódka Soplica Cytryna Malina 0,1l 28%;wodki smakowe
WÓDKA SOPLICA CYTRYNÓWKA 28% 0,5L;32.90;https://alkoholeswiata24.pl/gfx/mini/1689246358.75.jpg, https://alkoholeswiata24.pl/gfx/1689246358.75.jpg;2;Wódka Soplica Cytrynówka 0,5l;wodki smakowe
WÓDKA SOPLICA CYTRYNOWA Z NUTĄ MIODU 0,5L 28%;32.90;https://alkoholeswiata24.pl/gfx/mini/1482187213.9978.jpg, https://alkoholeswiata24.pl/gfx/1482187213.9978.jpg;0;;wodki smakowe
WÓDKA SOPLICA CYTRYNA PIGWA 28% 0,5L;32.90;https://alkoholeswiata24.pl/gfx/mini/1571995620.3536.jpg, https://alkoholeswiata24.pl/gfx/1571995620.3536.jpg;4;Wódka Soplica Cytryna Pigwa 28% 0,5l;wodki smakowe
WÓDKA SOPLICA CYTRYNA KWIAT BZU 30% 0,1L;8.55;https://alkoholeswiata24.pl/gfx/mini/1668695774.5434.jpg, https://alkoholeswiata24.pl/gfx/1668695774.5434.jpg;0;Wódka Soplica Cytryna Kwiat Bzu 0,1l 30%;wodki smakowe
WÓDKA SMARDUCH ŻYTNIA OGÓREK ZIELONY 0,7L 41%;104.89;https://alkoholeswiata24.pl/gfx/mini/1678881319.3895.jpg, https://alkoholeswiata24.pl/gfx/1678881319.3895.jpg;0;Wódka Smarduch Żytnia Ogórek Zielony - wódka smakowa ogórkowa  Powstaje z organicznego BIO spirytusu z polskiego żyta i destylatu z macerowanych ogórków. Jego premiera była w 2021 roku i szybko zyskała uznanie na polskim rynku.  Jeśli poszukujesz niepowtarzalnego, ciekawego trunku wódka Żytnia Ogórkowa Smarduch będzie dobrym wyborem! Jest super bazą do tworzenia orzeźwiających drinków i koktajli, które cudownie zgaszą pragnienie.;wodki smakowe
WÓDKA SMARDUCH ŻYTNIA MANDARYNKOWA 0,7L 41%;101.91;https://alkoholeswiata24.pl/gfx/mini/1678877244.8586.jpg, https://alkoholeswiata24.pl/gfx/1678877244.8586.jpg;0;Wódka Smarduch Żytnia Mandarynkowa - wódka smakowa rzemieślnicza . Powstaje w wyniku połączenia wódki z polskiego żyta i naturalnego destylatu ze słodkich, świeżych mandarynek.  . Dobra na imprezy, kiedy chcesz zaskoczyć znajomych wyjątkowym alkoholem. . Doskonale smakuje podana solo, bez dodatków. Jej charakter doceni każde podniebienie, zwłaszcza tych smakoszy, którzy poszukują oryginalnych, ale zarazem naturalnych smaków.  Wódka o pojemności 0,7 litra i mocy 41% ABV. Zapoznaj się również z;wodki smakowe
WÓDKA SOPLICA CZARNA PORZECZKA 0,5L 28%;32.90;https://alkoholeswiata24.pl/gfx/mini/1482187516.1227.jpg, https://alkoholeswiata24.pl/gfx/1482187516.1227.jpg;1;Wódka Soplica Czarna Porzeczka 0,5 l 28%;wodki smakowe
WÓDKA SOPLICA MORELOWA 0,5L 28%;32.90;https://alkoholeswiata24.pl/gfx/mini/1614985902.9151.jpg, https://alkoholeswiata24.pl/gfx/1614985902.9151.jpg;3;;wodki smakowe
WÓDKA SOPLICA MIRABELKA 0.1L 28%;9.10;https://alkoholeswiata24.pl/gfx/mini/1509299121.0409.jpg, https://alkoholeswiata24.pl/gfx/1509299121.0409.jpg;0;Wódka Soplica Mirabelka 0,1l 28%;wodki smakowe
WÓDKA SOPLICA MIGDAŁ W KARMELU 25% 0,1L;9.10;https://alkoholeswiata24.pl/gfx/mini/1667820441.4866.jpg, https://alkoholeswiata24.pl/gfx/1667820441.4866.jpg;0;;wodki smakowe
WÓDKA SOPLICA MIGDAŁ W KARMELU 25% 0,2L;20.50;https://alkoholeswiata24.pl/gfx/mini/1667820047.7463.jpg, https://alkoholeswiata24.pl/gfx/1667820047.7463.jpg;0;Wódka Soplica Migdał w Karmelu 200ml 25%;wodki smakowe
WÓDKA SOPLICA MALINOWA 0,5L 28%;32.90;https://alkoholeswiata24.pl/gfx/mini/1482187516.9417.jpg, https://alkoholeswiata24.pl/gfx/1482187516.9417.jpg;4;Wódka Soplica Malinowa 0,5l 28%;wodki smakowe
WÓDKA SOPLICA KAWOWA 0,5L 25%;32.90;https://alkoholeswiata24.pl/gfx/mini/1667818464.7728.jpg, https://alkoholeswiata24.pl/gfx/1667818464.7728.jpg;0;Wódka Soplica Kawowa 0,5l 25%;wodki smakowe
WÓDKA SOPLICA JABŁKOWA 0,5L 28%;32.90;https://alkoholeswiata24.pl/gfx/mini/1650353763.5114.jpg, https://alkoholeswiata24.pl/gfx/1650353763.5114.jpg;0;Wódka Soplica Jabłkowa 0,5l 28%;wodki smakowe
WÓDKA SOPLICA JABLKOWA 28% 0,2L;20.50;https://alkoholeswiata24.pl/gfx/mini/1655466263.6095.jpg, https://alkoholeswiata24.pl/gfx/1655466263.6095.jpg;0;;wodki smakowe
WÓDKA SOPLICA ORZECH LASKOWY 0,5L 28%;32.90;https://alkoholeswiata24.pl/gfx/mini/1482187517.2412.jpg, https://alkoholeswiata24.pl/gfx/1482187517.2412.jpg;0;Wódka Soplica Orzech Laskowy 0,5l 28%;wodki smakowe
WÓDKA SOPLICA WIŚNIA W CZEKOLADZIE 25% 0,2L;17.50;https://alkoholeswiata24.pl/gfx/mini/1667906342.8816.jpg, https://alkoholeswiata24.pl/gfx/1667906342.8816.jpg;1;Wódka Soplica Wiśnia w Czekoladzie 200ml 25%;wodki smakowe
WÓDKA SOPLICA TRUSKAWKOWA 0,5L 28%;32.90;https://alkoholeswiata24.pl/gfx/mini/1482187212.7524.jpg, https://alkoholeswiata24.pl/gfx/1482187212.7524.jpg;4;Wódka Soplica Truskawkowa 0,5l 28%;wodki smakowe
WÓDKA SOPLICA ŚLIWKOWA 0,5L 28%;32.90;https://alkoholeswiata24.pl/gfx/mini/1482187515.9195.jpg, https://alkoholeswiata24.pl/gfx/1482187515.9195.jpg;3;Wódka Soplica Śliwkowa 0,5l 28%;wodki smakowe
WÓDKA SOPLICA STAROPOLSKA ORYGINAL 0.7L 38%;89.00;https://alkoholeswiata24.pl/gfx/mini/1644581335.5435.jpg, https://alkoholeswiata24.pl/gfx/1644581335.5435.jpg;7;WÓDKA SOPLICA STAROPOLSKA ORYGINAL 0.7L 38% Elegancka wódka sporządzona według tradycyjnego polskiego przepisu zamknięta w ręcznie zdobionej karafce. Wyczuwalny smak orzechów włoskich, śliwek i goździków. Dodatkiem jest polski miód z najlepszych pasiek. Uzyskuje wyjątkowy słodki i owocowy smak dzięki długiemu leżakowaniu w specjalnych warunkach.;wodki smakowe
WÓDKA SOPLICA PRZEPALANA KLASYCZNA 36% 0,2L;16.49;https://alkoholeswiata24.pl/gfx/mini/1613720496.983.jpg, https://alkoholeswiata24.pl/gfx/1613720496.983.jpg;0;;wodki smakowe
WÓDKA SOPLICA PIGWA 0,5L 28%;32.90;https://alkoholeswiata24.pl/gfx/mini/1482187517.4798.jpg, https://alkoholeswiata24.pl/gfx/1482187517.4798.jpg;5;Wódka Soplica Pigwa 0,5l 28%;wodki smakowe
WÓDKA SOPLICA ORZECH W CZEKOLADZIE 25% 0,5L;32.90;https://alkoholeswiata24.pl/gfx/mini/1610963046.001.jpg, https://alkoholeswiata24.pl/gfx/1610963046.001.jpg;0;;wodki smakowe
WÓDKA SOPLICA WIŚNIOWA 0,5L 28%;32.90;https://alkoholeswiata24.pl/gfx/mini/1482187516.6012.jpg, https://alkoholeswiata24.pl/gfx/1482187516.6012.jpg;6;Wódka Soplica Wiśniowa 0,5l 28%;wodki smakowe
WÓDKA STARKA LIMITED EDITION 40 YO 0,7L 43,5 %;2890.00;https://alkoholeswiata24.pl/gfx/mini/1530693685.9779.jpg, https://alkoholeswiata24.pl/gfx/1530693685.9779.jpg;8;Wódka Starka Limited Edition 40 YO 0,7l 43,5%;wodki smakowe
WÓDKA STARKA FIRST EDITION 35 YO 0,7L 40%;1090.00;https://alkoholeswiata24.pl/gfx/mini/1616615973.4188.jpg, https://alkoholeswiata24.pl/gfx/1616615973.4188.jpg;4;Wódka Starka First Edition 35 YO 0,7l 40% *lekko uszkodzony kartonik, zainteresowanych proszę o kontakt;wodki smakowe
WÓDKA STARKA FIRST EDITION 30 YO 0,7L 40%;819.00;https://alkoholeswiata24.pl/gfx/mini/1599810746.2757.jpg, https://alkoholeswiata24.pl/gfx/1599810746.2757.jpg;2;Wódka Starka First Edition 30 YO 0,7l 40%;wodki smakowe
WÓDKA STARKA FIRST EDITION 25 YO 0,7L 40%;699.89;https://alkoholeswiata24.pl/gfx/mini/1599810907.4465.jpg, https://alkoholeswiata24.pl/gfx/1599810907.4465.jpg;4;Wódka Starka First Edition 25 YO 0,7l 40%;wodki smakowe
WÓDKA STARKA FIRST EDITION 21 YO 0,7L 40%;514.90;https://alkoholeswiata24.pl/gfx/mini/1599811454.7343.jpg, https://alkoholeswiata24.pl/gfx/1599811454.7343.jpg;3;Wódka Starka First Edition 21 YO 0,7l 40%;wodki smakowe
WÓDKA STARKA FIRST EDITION 18 YO 0,7L 40%;394.90;https://alkoholeswiata24.pl/gfx/mini/1675930835.5101.jpg, https://alkoholeswiata24.pl/gfx/1675930835.5101.jpg;0;Wódka Starka First Edition 18 YO 0,7l 40%;wodki smakowe
WÓDKA SPECJAŁ BIAŁOWIESKI MOCNY ZIEMNIAK 0,5L 63% TORBA;76.00;https://alkoholeswiata24.pl/gfx/mini/1617045722.4488.jpg, https://alkoholeswiata24.pl/gfx/1617045722.4488.jpg;0;;wodki smakowe
WÓDKA SPECJAŁ BIAŁOWIESKI MOCNY ŚLIWOWY 0,7L 63% TUBA;144.89;https://alkoholeswiata24.pl/gfx/mini/1616611878.2667.jpg, https://alkoholeswiata24.pl/gfx/1616611878.2667.jpg;4;;wodki smakowe
WÓDKA STOCK PRESTIGE CITRON 0,5L 37.5%;40.50;https://alkoholeswiata24.pl/gfx/mini/1482187820.0038.jpg, https://alkoholeswiata24.pl/gfx/1482187820.0038.jpg;0;Wódka Stock Prestige Citron 0,5l 37,5% Ten wariant smakowy powstał w odpowiedzi na preferencje Polaków, wśród których to własnie cytrynowe wódki są najbardziej oczekiwanym smakiem. Orzeźwiający aromat tych słodko- cierpkich owoców równoważy łagodny smak czystej wódki. Trunek ten jest znakomitą podstawą dla wielu drinków, doskonale sprawdza się także pity w tradycyjnych shotach.;wodki smakowe
WÓDKA STOCK PRESTIGE MARAKUJA 37,5% 0,5L;40.50;https://alkoholeswiata24.pl/gfx/mini/1683191999.7371.jpg, https://alkoholeswiata24.pl/gfx/1683191999.7371.jpg;3;Wódka Stock Prestige Marakuja (Passionfruit) 0,5l 37,5% . Dostępna w pojemności 0,5 litra i mocy 37,5% abv w dobrej cenie. . Marakuja to kwaśny i świeży owoc, dlatego taki dodatek pozwala tworzyć niepowtarzalne, egzotyczne koktajle. Świetna wódka na imprezy, spotkania w gronie przyjaciół, lub do rozkoszowania się pysznym napitkiem w domowym zaciszu.;wodki smakowe
WÓDKA STOCK PRESTIGE MANGO 37,5% 0,5L;40.50;https://alkoholeswiata24.pl/gfx/mini/1683190904.8367.jpg, https://alkoholeswiata24.pl/gfx/1683190904.8367.jpg;1;Wódka Stock Prestige Mango 0,5l 37,5%  Charakteryzuje się łagodnym smakiem, który zawdzięcza sześciokrotnemu procesowi destylacji. Kolejnym atutem jest dość  , dlatego dostępna jest na każdą kieszeń.  jednak równie dobrze smakuje podana solo, bez żadnych dodatków. Świetna do barów i restauracji, a także na imprezy typu 18-nastka, urodziny czy spotkania w gronie przyjaciół i rodziny.;wodki smakowe
